Time,GSR,HR
52:31.2,775.0414337,-1
52:31.2,775.3153246,-1
52:31.2,775.5894092,-1
52:31.2,775.3153246,-1
52:31.3,775.5894092,-1
52:31.3,775.8636876,-1
52:31.3,775.8636876,-1
52:31.3,775.8636876,-1
52:31.3,775.5894092,-1
52:31.3,776.13816,-1
52:31.3,775.8636876,-1
52:31.3,775.5894092,-1
52:31.3,776.4128268,-1
52:31.3,775.8636876,-1
52:31.3,776.4128268,-1
52:31.3,776.4128268,-1
52:31.3,776.687688,-1
52:31.4,776.9627439,93.65853659
52:31.4,776.9627439,93.65853659
52:31.4,777.2379946,93.65853659
52:31.4,777.5134405,93.65853659
52:31.4,777.5134405,93.65853659
52:31.4,777.7890816,93.65853659
52:31.4,778.0649183,93.65853659
52:31.4,778.0649183,93.65853659
52:31.4,778.3409507,93.65853659
52:31.4,777.7890816,93.65853659
52:31.4,778.3409507,93.65853659
52:31.4,778.617179,93.65853659
52:31.4,778.8936034,93.65853659
52:31.5,779.1702242,93.65853659
52:31.5,778.617179,93.65853659
52:31.5,778.617179,93.65853659
52:31.5,778.8936034,93.65853659
52:31.5,778.617179,93.65853659
52:31.5,778.8936034,93.65853659
52:31.5,778.8936034,93.65853659
52:31.5,778.8936034,93.65853659
52:31.5,779.1702242,93.65853659
52:31.5,778.8936034,93.65853659
52:31.5,779.4470416,93.65853659
52:31.5,779.1702242,93.65853659
52:31.5,778.8936034,93.65853659
52:31.6,779.4470416,93.65853659
52:31.6,779.7240557,93.65853659
52:31.6,779.7240557,93.65853659
52:31.6,779.7240557,93.65853659
52:31.6,779.7240557,93.65853659
52:31.6,780.5562806,93.65853659
52:31.6,780.278675,93.65853659
52:31.6,780.8340838,93.65853659
52:31.6,781.1120849,93.65853659
52:31.6,780.8340838,93.65853659
52:31.6,781.947277,93.65853659
52:31.6,781.6686813,93.65853659
52:31.6,782.2260715,93.65853659
52:31.7,781.947277,93.65853659
52:31.7,782.2260715,93.65853659
52:31.7,782.7842571,93.65853659
52:31.7,782.5050648,93.65853659
52:31.7,782.7842571,93.65853659
52:31.7,783.0636488,93.65853659
52:31.7,783.0636488,93.65853659
52:31.7,783.34324,93.65853659
52:31.7,783.34324,93.65853659
52:31.7,783.34324,93.65853659
52:31.7,784.1832128,93.65853659
52:31.7,783.9030218,93.65853659
52:31.8,784.1832128,93.65853659
52:31.8,783.9030218,93.65853659
52:31.8,783.34324,93.65853659
52:31.8,784.4636042,93.65853659
52:31.8,784.1832128,93.65853659
52:31.8,784.7441961,93.65853659
52:31.8,784.7441961,93.65853659
52:31.8,784.7441961,93.65853659
52:31.8,785.0249889,93.65853659
52:31.8,785.0249889,93.65853659
52:31.8,785.5871777,93.65853659
52:31.8,785.8685742,93.65853659
52:31.8,785.5871777,93.65853659
52:31.9,786.4319723,93.65853659
52:31.9,786.7139744,93.65853659
52:31.9,786.9961788,93.65853659
52:31.9,786.9961788,93.65853659
52:31.9,787.2785858,93.65853659
52:31.9,787.2785858,93.65853659
52:31.9,787.5611955,93.65853659
52:31.9,787.5611955,93.65853659
52:31.9,788.127024,93.65853659
52:31.9,787.8440081,93.65853659
52:31.9,788.4102433,93.65853659
52:31.9,788.4102433,93.65853659
52:31.9,788.4102433,93.65853659
52:32.0,788.6936662,93.65853659
52:32.0,788.6936662,93.65853659
52:32.0,788.6936662,93.65853659
52:32.0,789.2611237,93.65853659
52:32.0,788.9772929,93.65853659
52:32.0,789.5451588,93.65853659
52:32.0,788.9772929,93.65853659
52:32.0,789.5451588,93.65853659
52:32.0,789.2611237,93.65853659
52:32.0,789.5451588,93.65853659
52:32.0,790.1138428,93.65853659
52:32.0,789.8293984,93.65853659
52:32.0,790.1138428,93.65853659
52:32.1,790.1138428,93.65853659
52:32.1,790.1138428,94.81481481
52:32.1,790.9684063,94.81481481
52:32.1,790.6833465,94.81481481
52:32.1,790.6833465,94.81481481
52:32.1,790.9684063,94.81481481
52:32.1,791.2536718,94.81481481
52:32.1,791.5391431,94.81481481
52:32.1,791.2536718,94.81481481
52:32.1,790.9684063,94.81481481
52:32.1,791.5391431,94.81481481
52:32.1,790.9684063,94.81481481
52:32.1,791.8248205,94.81481481
52:32.2,792.1107041,94.81481481
52:32.2,792.1107041,94.81481481
52:32.2,792.1107041,94.81481481
52:32.2,792.3967943,94.81481481
52:32.2,792.6830912,94.81481481
52:32.2,792.969595,94.81481481
52:32.2,792.6830912,94.81481481
52:32.2,793.256306,94.81481481
52:32.2,792.969595,94.81481481
52:32.2,793.5432245,94.81481481
52:32.2,793.8303505,94.81481481
52:32.2,793.5432245,94.81481481
52:32.3,793.8303505,94.81481481
52:32.3,794.1176844,94.81481481
52:32.3,794.1176844,94.81481481
52:32.3,794.6929767,94.81481481
52:32.3,794.1176844,94.81481481
52:32.3,794.6929767,94.81481481
52:32.3,794.9809356,94.81481481
52:32.3,794.6929767,94.81481481
52:32.3,794.9809356,94.81481481
52:32.3,794.6929767,94.81481481
52:32.3,795.2691032,94.81481481
52:32.3,795.5574797,94.81481481
52:32.3,794.9809356,94.81481481
52:32.4,795.8460655,94.81481481
52:32.4,794.9809356,94.81481481
52:32.4,795.5574797,94.81481481
52:32.4,795.8460655,94.81481481
52:32.4,795.2691032,94.81481481
52:32.4,795.5574797,94.81481481
52:32.4,795.8460655,94.81481481
52:32.4,795.8460655,94.81481481
52:32.4,796.4238657,94.81481481
52:32.4,796.1348608,94.81481481
52:32.4,797.0025055,94.81481481
52:32.4,797.2921408,94.81481481
52:32.4,797.2921408,94.81481481
52:32.5,798.1623111,94.81481481
52:32.5,797.5819866,94.81481481
52:32.5,797.8720433,94.81481481
52:32.5,798.1623111,94.81481481
52:32.5,797.5819866,94.81481481
52:32.5,798.4527901,94.81481481
52:32.5,797.8720433,94.81481481
52:32.5,798.4527901,94.81481481
52:32.5,799.0343829,94.81481481
52:32.5,798.4527901,94.81481481
52:32.5,798.7434807,94.81481481
52:32.5,798.4527901,94.81481481
52:32.5,799.0343829,94.81481481
52:32.6,799.3254972,94.81481481
52:32.6,798.4527901,94.81481481
52:32.6,799.3254972,94.81481481
52:32.6,799.0343829,94.81481481
52:32.6,799.3254972,94.81481481
52:32.6,799.9083625,94.81481481
52:32.6,799.3254972,94.81481481
52:32.6,800.200114,94.81481481
52:32.6,800.200114,94.81481481
52:32.6,799.9083625,94.81481481
52:32.6,800.7842561,94.81481481
52:32.6,800.200114,94.81481481
52:32.7,801.076647,94.81481481
52:32.7,801.076647,94.81481481
52:32.7,800.7842561,94.81481481
52:32.7,801.3692516,94.81481481
52:32.7,801.3692516,94.81481481
52:32.7,801.3692516,94.81481481
52:32.7,801.6620699,94.81481481
52:32.7,801.076647,94.81481481
52:32.7,801.6620699,94.81481481
52:32.7,801.076647,94.81481481
52:32.7,801.9551024,94.81481481
52:32.7,802.5418104,94.81481481
52:32.7,801.9551024,94.81481481
52:32.8,802.5418104,94.81481481
52:32.8,803.1293776,94.81481481
52:32.8,802.8354865,94.81481481
52:32.8,803.1293776,94.81481481
52:32.8,801.9551024,94.81481481
52:32.8,802.5418104,94.81481481
52:32.8,802.8354865,84.3956044
52:32.8,802.5418104,84.3956044
52:32.8,802.5418104,84.3956044
52:32.8,802.5418104,84.3956044
52:32.8,802.5418104,84.3956044
52:32.8,803.4234839,84.3956044
52:32.8,802.5418104,84.3956044
52:32.9,803.7178057,84.3956044
52:32.9,802.8354865,84.3956044
52:32.9,803.7178057,84.3956044
52:32.9,804.0123432,84.3956044
52:32.9,803.7178057,84.3956044
52:32.9,804.3070967,84.3956044
52:32.9,804.0123432,84.3956044
52:32.9,803.7178057,84.3956044
52:32.9,804.6020663,84.3956044
52:32.9,804.3070967,84.3956044
52:32.9,804.6020663,84.3956044
52:32.9,804.3070967,84.3956044
52:32.9,804.3070967,84.3956044
52:33.0,804.6020663,84.3956044
52:33.0,804.6020663,84.3956044
52:33.0,804.6020663,84.3956044
52:33.0,805.1926552,84.3956044
52:33.0,804.3070967,84.3956044
52:33.0,805.4882749,84.3956044
52:33.0,804.8972525,84.3956044
52:33.0,805.4882749,84.3956044
52:33.0,805.4882749,84.3956044
52:33.0,804.8972525,84.3956044
52:33.0,805.4882749,84.3956044
52:33.0,805.7841117,84.3956044
52:33.0,805.7841117,84.3956044
52:33.1,806.3764378,84.3956044
52:33.1,805.4882749,84.3956044
52:33.1,806.080166,84.3956044
52:33.1,806.3764378,84.3956044
52:33.1,806.6729275,84.3956044
52:33.1,806.9696353,84.3956044
52:33.1,806.3764378,84.3956044
52:33.1,806.6729275,84.3956044
52:33.1,807.2665615,84.3956044
52:33.1,806.6729275,84.3956044
52:33.1,807.8610699,84.3956044
52:33.1,807.2665615,84.3956044
52:33.1,807.8610699,84.3956044
52:33.2,807.8610699,84.3956044
52:33.2,808.1586525,84.3956044
52:33.2,808.4564545,84.3956044
52:33.2,808.1586525,84.3956044
52:33.2,808.4564545,84.3956044
52:33.2,809.0527174,84.3956044
52:33.2,808.4564545,84.3956044
52:33.2,809.0527174,84.3956044
52:33.2,808.4564545,84.3956044
52:33.2,808.7544761,84.3956044
52:33.2,809.3511788,84.3956044
52:33.2,808.7544761,84.3956044
52:33.3,809.0527174,84.3956044
52:33.3,809.0527174,84.3956044
52:33.3,809.0527174,84.3956044
52:33.3,809.6498604,84.3956044
52:33.3,808.7544761,84.3956044
52:33.3,809.0527174,84.3956044
52:33.3,808.7544761,84.3956044
52:33.3,808.7544761,84.3956044
52:33.3,809.0527174,84.3956044
52:33.3,808.7544761,84.3956044
52:33.3,808.7544761,84.3956044
52:33.3,809.3511788,84.3956044
52:33.3,808.7544761,84.3956044
52:33.4,809.6498604,84.3956044
52:33.4,809.3511788,84.3956044
52:33.4,809.6498604,84.3956044
52:33.4,809.9487626,84.3956044
52:33.4,809.6498604,84.3956044
52:33.4,810.5472296,84.3956044
52:33.4,810.2478856,84.3956044
52:33.4,810.5472296,84.3956044
52:33.4,811.1465816,84.3956044
52:33.4,811.1465816,84.3956044
52:33.4,811.4465902,84.3956044
52:33.4,811.1465816,84.3956044
52:33.4,810.8467949,84.3956044
52:33.5,811.7468207,84.3956044
52:33.5,811.1465816,84.3956044
52:33.5,811.4465902,84.3956044
52:33.5,811.7468207,84.3956044
52:33.5,811.4465902,84.3956044
52:33.5,812.0472735,84.3956044
52:33.5,811.4465902,84.3956044
52:33.5,811.7468207,84.3956044
52:33.5,812.0472735,84.3956044
52:33.5,811.7468207,84.3956044
52:33.5,812.0472735,84.3956044
52:33.5,811.7468207,84.3956044
52:33.5,811.7468207,84.3956044
52:33.6,812.6488468,84.3956044
52:33.6,811.7468207,84.3956044
52:33.6,812.3479488,84.3956044
52:33.6,812.0472735,81.70212766
52:33.6,812.3479488,81.70212766
52:33.6,812.6488468,81.70212766
52:33.6,812.3479488,81.70212766
52:33.6,812.9499678,81.70212766
52:33.6,812.6488468,81.70212766
52:33.6,811.7468207,81.70212766
52:33.6,812.6488468,81.70212766
52:33.6,812.3479488,81.70212766
52:33.6,812.6488468,81.70212766
52:33.7,812.6488468,81.70212766
52:33.7,812.3479488,81.70212766
52:33.7,813.2513121,81.70212766
52:33.7,812.9499678,81.70212766
52:33.7,812.9499678,81.70212766
52:33.7,813.5528798,81.70212766
52:33.7,812.9499678,81.70212766
52:33.7,813.8546713,81.70212766
52:33.7,813.5528798,81.70212766
52:33.7,813.2513121,81.70212766
52:33.7,813.5528798,81.70212766
52:33.7,814.1566867,81.70212766
52:33.8,814.1566867,81.70212766
52:33.8,813.8546713,81.70212766
52:33.8,813.8546713,81.70212766
52:33.8,814.4589264,81.70212766
52:33.8,813.5528798,81.70212766
52:33.8,814.1566867,81.70212766
52:33.8,814.1566867,81.70212766
52:33.8,814.1566867,81.70212766
52:33.8,814.1566867,81.70212766
52:33.8,814.4589264,81.70212766
52:33.8,814.4589264,81.70212766
52:33.8,814.7613906,81.70212766
52:33.8,814.1566867,81.70212766
52:33.9,814.7613906,81.70212766
52:33.9,814.4589264,81.70212766
52:33.9,814.4589264,81.70212766
52:33.9,814.4589264,81.70212766
52:33.9,814.1566867,81.70212766
52:33.9,814.7613906,81.70212766
52:33.9,814.7613906,81.70212766
52:33.9,814.4589264,81.70212766
52:33.9,815.0640795,81.70212766
52:33.9,815.0640795,81.70212766
52:33.9,815.3669934,81.70212766
52:33.9,815.0640795,81.70212766
52:33.9,814.7613906,81.70212766
52:34.0,815.0640795,81.70212766
52:34.0,815.0640795,81.70212766
52:34.0,815.0640795,81.70212766
52:34.0,815.3669934,81.70212766
52:34.0,815.3669934,81.70212766
52:34.0,815.9734972,81.70212766
52:34.0,815.6701326,81.70212766
52:34.0,815.6701326,81.70212766
52:34.0,815.9734972,81.70212766
52:34.0,815.6701326,81.70212766
52:34.0,815.9734972,81.70212766
52:34.0,815.9734972,81.70212766
52:34.0,815.9734972,81.70212766
52:34.1,816.2770875,81.70212766
52:34.1,815.9734972,81.70212766
52:34.1,816.8849465,81.70212766
52:34.1,816.5809039,81.70212766
52:34.1,816.5809039,81.70212766
52:34.1,816.5809039,81.70212766
52:34.1,816.2770875,81.70212766
52:34.1,816.5809039,81.70212766
52:34.1,816.8849465,81.70212766
52:34.1,816.2770875,81.70212766
52:34.1,816.8849465,81.70212766
52:34.1,816.8849465,81.70212766
52:34.1,816.8849465,81.70212766
52:34.2,816.8849465,81.70212766
52:34.2,816.5809039,81.70212766
52:34.2,816.8849465,81.70212766
52:34.2,817.1892156,81.70212766
52:34.2,817.1892156,81.70212766
52:34.2,817.4937114,81.70212766
52:34.2,817.1892156,81.70212766
52:34.2,817.4937114,81.70212766
52:34.2,817.4937114,81.70212766
52:34.2,817.4937114,81.70212766
52:34.2,817.7984343,81.70212766
52:34.2,817.4937114,81.70212766
52:34.3,817.4937114,81.70212766
52:34.3,817.7984343,81.70212766
52:34.3,817.4937114,81.70212766
52:34.3,818.1033844,81.70212766
52:34.3,817.4937114,81.70212766
52:34.3,818.1033844,81.70212766
52:34.3,818.1033844,81.70212766
52:34.3,818.1033844,81.70212766
52:34.3,818.1033844,81.70212766
52:34.3,818.1033844,81.70212766
52:34.3,818.408562,81.70212766
52:34.3,818.408562,81.70212766
52:34.3,817.7984343,81.70212766
52:34.4,818.408562,81.70212766
52:34.4,818.1033844,81.70212766
52:34.4,818.408562,76.8
52:34.4,818.408562,76.8
52:34.4,817.7984343,76.8
52:34.4,818.408562,76.8
52:34.4,818.408562,76.8
52:34.4,818.408562,76.8
52:34.4,818.7139674,76.8
52:34.4,818.7139674,76.8
52:34.4,819.0196008,76.8
52:34.4,818.7139674,76.8
52:34.4,818.7139674,76.8
52:34.5,819.6315527,76.8
52:34.5,819.0196008,76.8
52:34.5,819.0196008,76.8
52:34.5,819.3254625,76.8
52:34.5,819.3254625,76.8
52:34.5,819.9378717,76.8
52:34.5,819.3254625,76.8
52:34.5,819.9378717,76.8
52:34.5,820.2444197,76.8
52:34.5,820.2444197,76.8
52:34.5,820.2444197,76.8
52:34.5,820.2444197,76.8
52:34.5,820.2444197,76.8
52:34.6,820.5511971,76.8
52:34.6,819.6315527,76.8
52:34.6,820.5511971,76.8
52:34.6,820.2444197,76.8
52:34.6,820.2444197,76.8
52:34.6,820.2444197,76.8
52:34.6,819.9378717,76.8
52:34.6,819.9378717,76.8
52:34.6,820.5511971,76.8
52:34.6,819.9378717,76.8
52:34.6,820.858204,76.8
52:34.6,820.5511971,76.8
52:34.6,820.5511971,76.8
52:34.7,820.858204,76.8
52:34.7,820.858204,76.8
52:34.7,821.4729075,76.8
52:34.7,821.1654407,76.8
52:34.7,821.1654407,76.8
52:34.7,821.7806046,76.8
52:34.7,821.7806046,76.8
52:34.7,822.0885324,76.8
52:34.7,822.0885324,76.8
52:34.7,822.3966909,76.8
52:34.7,822.7050806,76.8
52:34.7,822.3966909,76.8
52:34.8,822.3966909,76.8
52:34.8,822.7050806,76.8
52:34.8,822.3966909,76.8
52:34.8,822.3966909,76.8
52:34.8,822.0885324,76.8
52:34.8,822.3966909,76.8
52:34.8,822.7050806,76.8
52:34.8,822.3966909,76.8
52:34.8,822.7050806,76.8
52:34.8,822.7050806,76.8
52:34.8,823.0137017,76.8
52:34.8,823.0137017,76.8
52:34.8,822.3966909,76.8
52:34.9,823.3225544,76.8
52:34.9,823.0137017,76.8
52:34.9,823.0137017,76.8
52:34.9,823.3225544,76.8
52:34.9,823.3225544,76.8
52:34.9,823.631639,76.8
52:34.9,823.631639,76.8
52:34.9,823.3225544,76.8
52:34.9,823.631639,76.8
52:34.9,823.3225544,76.8
52:34.9,823.9409557,76.8
52:34.9,823.9409557,76.8
52:34.9,823.9409557,76.8
52:35.0,824.2505049,76.8
52:35.0,824.2505049,76.8
52:35.0,824.2505049,76.8
52:35.0,824.8703015,76.8
52:35.0,824.5602867,76.8
52:35.0,825.1805495,76.8
52:35.0,824.5602867,76.8
52:35.0,825.1805495,76.8
52:35.0,825.491031,76.8
52:35.0,825.1805495,76.8
52:35.0,825.491031,76.8
52:35.0,825.1805495,76.8
52:35.0,825.1805495,76.8
52:35.1,826.1126953,76.8
52:35.1,825.491031,76.8
52:35.1,825.8017461,76.8
52:35.1,825.491031,76.8
52:35.1,825.491031,76.8
52:35.1,825.8017461,76.8
52:35.1,825.491031,76.8
52:35.1,825.8017461,76.8
52:35.1,826.1126953,76.8
52:35.1,825.8017461,76.8
52:35.1,826.1126953,76.8
52:35.1,826.1126953,76.8
52:35.1,826.1126953,76.03960396
52:35.2,826.1126953,76.03960396
52:35.2,826.1126953,76.03960396
52:35.2,826.7352967,76.03960396
52:35.2,826.7352967,76.03960396
52:35.2,826.4238788,76.03960396
52:35.2,826.7352967,76.03960396
52:35.2,826.7352967,76.03960396
52:35.2,827.0469495,76.03960396
52:35.2,827.0469495,76.03960396
52:35.2,827.0469495,76.03960396
52:35.2,827.0469495,76.03960396
52:35.2,827.3588373,76.03960396
52:35.3,827.0469495,76.03960396
52:35.3,827.0469495,76.03960396
52:35.3,827.0469495,76.03960396
52:35.3,827.6709604,76.03960396
52:35.3,827.3588373,76.03960396
52:35.3,827.6709604,76.03960396
52:35.3,827.9833191,76.03960396
52:35.3,827.9833191,76.03960396
52:35.3,827.9833191,76.03960396
52:35.3,827.9833191,76.03960396
52:35.3,828.2959137,76.03960396
52:35.3,828.2959137,76.03960396
52:35.3,828.2959137,76.03960396
52:35.4,828.6087444,76.03960396
52:35.4,828.6087444,76.03960396
52:35.4,828.6087444,76.03960396
52:35.4,828.6087444,76.03960396
52:35.4,829.2351152,76.03960396
52:35.4,829.2351152,76.03960396
52:35.4,829.2351152,76.03960396
52:35.4,828.9218115,76.03960396
52:35.4,829.5486558,76.03960396
52:35.4,829.5486558,76.03960396
52:35.4,829.8624337,76.03960396
52:35.4,829.5486558,76.03960396
52:35.4,829.5486558,76.03960396
52:35.5,829.8624337,76.03960396
52:35.5,829.8624337,76.03960396
52:35.5,829.8624337,76.03960396
52:35.5,829.8624337,76.03960396
52:35.5,829.5486558,76.03960396
52:35.5,830.4907021,76.03960396
52:35.5,830.176449,76.03960396
52:35.5,830.4907021,76.03960396
52:35.5,830.8051931,76.03960396
52:35.5,830.8051931,76.03960396
52:35.5,830.8051931,76.03960396
52:35.5,830.8051931,76.03960396
52:35.5,831.1199225,76.03960396
52:35.6,831.1199225,76.03960396
52:35.6,831.1199225,76.03960396
52:35.6,831.1199225,76.03960396
52:35.6,831.4348903,76.03960396
52:35.6,831.4348903,76.03960396
52:35.6,831.4348903,76.03960396
52:35.6,831.4348903,76.03960396
52:35.6,831.750097,76.03960396
52:35.6,832.0655428,76.03960396
52:35.6,831.4348903,76.03960396
52:35.6,831.750097,76.03960396
52:35.6,831.4348903,76.03960396
52:35.6,832.0655428,76.03960396
52:35.7,831.750097,76.03960396
52:35.7,831.750097,76.03960396
52:35.7,831.750097,76.03960396
52:35.7,832.3812279,76.03960396
52:35.7,832.0655428,76.03960396
52:35.7,832.3812279,76.03960396
52:35.7,832.3812279,76.03960396
52:35.7,832.6971527,76.03960396
52:35.7,832.3812279,76.03960396
52:35.7,832.0655428,76.03960396
52:35.7,832.3812279,76.03960396
52:35.7,832.3812279,76.03960396
52:35.8,832.0655428,76.03960396
52:35.8,832.3812279,76.03960396
52:35.8,832.6971527,76.03960396
52:35.8,833.0133174,76.03960396
52:35.8,833.0133174,76.03960396
52:35.8,833.3297222,76.03960396
52:35.8,833.9632536,76.03960396
52:35.8,833.9632536,76.03960396
52:35.8,833.6463675,76.03960396
52:35.8,833.9632536,76.03960396
52:35.8,834.2803806,76.03960396
52:35.8,834.9153588,76.03960396
52:35.8,834.2803806,76.03960396
52:35.9,834.5977489,76.03960396
52:35.9,834.5977489,76.03960396
52:35.9,834.9153588,76.03960396
52:35.9,834.5977489,76.03960396
52:35.9,834.5977489,76.03960396
52:35.9,834.9153588,76.03960396
52:35.9,835.2332105,76.03960396
52:35.9,834.9153588,76.03960396
52:35.9,835.2332105,76.03960396
52:35.9,834.9153588,76.03960396
52:35.9,834.9153588,76.03960396
52:35.9,835.2332105,76.03960396
52:35.9,835.5513043,76.03960396
52:36.0,835.5513043,76.03960396
52:36.0,835.5513043,76.03960396
52:36.0,835.5513043,76.03960396
52:36.0,835.8696404,76.03960396
52:36.0,836.1882193,76.03960396
52:36.0,836.1882193,76.03960396
52:36.0,835.8696404,76.03960396
52:36.0,835.8696404,76.8
52:36.0,836.1882193,76.8
52:36.0,836.1882193,76.8
52:36.0,836.1882193,76.8
52:36.0,836.826106,76.8
52:36.0,836.826106,76.8
52:36.1,836.826106,76.8
52:36.1,836.507041,76.8
52:36.1,836.826106,76.8
52:36.1,836.826106,76.8
52:36.1,836.826106,76.8
52:36.1,836.826106,76.8
52:36.1,837.1454145,76.8
52:36.1,836.826106,76.8
52:36.1,837.4649667,76.8
52:36.1,837.1454145,76.8
52:36.1,837.784763,76.8
52:36.1,837.4649667,76.8
52:36.1,837.784763,76.8
52:36.2,837.784763,76.8
52:36.2,838.4250889,76.8
52:36.2,837.784763,76.8
52:36.2,837.784763,76.8
52:36.2,837.4649667,76.8
52:36.2,837.784763,76.8
52:36.2,837.784763,76.8
52:36.2,837.4649667,76.8
52:36.2,837.4649667,76.8
52:36.2,838.1048037,76.8
52:36.2,837.784763,76.8
52:36.2,838.1048037,76.8
52:36.3,837.784763,76.8
52:36.3,838.4250889,76.8
52:36.3,838.745619,76.8
52:36.3,838.745619,76.8
52:36.3,838.745619,76.8
52:36.3,839.0663943,76.8
52:36.3,839.7086815,76.8
52:36.3,840.030194,76.8
52:36.3,840.030194,76.8
52:36.3,840.6739582,76.8
52:36.3,840.6739582,76.8
52:36.3,840.9962105,76.8
52:36.3,840.6739582,76.8
52:36.4,840.6739582,76.8
52:36.4,840.9962105,76.8
52:36.4,841.3187099,76.8
52:36.4,840.9962105,76.8
52:36.4,841.3187099,76.8
52:36.4,841.3187099,76.8
52:36.4,841.3187099,76.8
52:36.4,840.9962105,76.8
52:36.4,841.3187099,76.8
52:36.4,841.6414567,76.8
52:36.4,841.3187099,76.8
52:36.4,841.3187099,76.8
52:36.4,841.6414567,76.8
52:36.5,841.9644513,76.8
52:36.5,841.9644513,76.8
52:36.5,841.6414567,76.8
52:36.5,841.9644513,76.8
52:36.5,842.2876938,76.8
52:36.5,842.6111847,76.8
52:36.5,842.2876938,76.8
52:36.5,842.6111847,76.8
52:36.5,842.6111847,76.8
52:36.5,842.9349241,76.8
52:36.5,842.9349241,76.8
52:36.5,842.9349241,76.8
52:36.5,842.9349241,76.8
52:36.6,842.9349241,76.8
52:36.6,842.9349241,76.8
52:36.6,842.9349241,76.8
52:36.6,842.9349241,76.8
52:36.6,842.9349241,76.8
52:36.6,842.6111847,76.8
52:36.6,842.9349241,76.8
52:36.6,843.2589124,76.8
52:36.6,843.2589124,76.8
52:36.6,843.2589124,76.8
52:36.6,843.5831498,76.8
52:36.6,843.9076367,76.8
52:36.6,843.9076367,76.8
52:36.7,843.5831498,76.8
52:36.7,843.5831498,76.8
52:36.7,843.5831498,76.8
52:36.7,843.9076367,76.8
52:36.7,844.2323733,76.8
52:36.7,844.8825968,76.8
52:36.7,844.8825968,76.8
52:36.7,844.8825968,76.8
52:36.7,844.8825968,76.8
52:36.7,845.2080843,76.8
52:36.7,845.5338227,76.8
52:36.7,845.5338227,76.8
52:36.8,845.2080843,76.8
52:36.8,845.5338227,76.8
52:36.8,845.8598123,76.8
52:36.8,845.8598123,76.8
52:36.8,845.8598123,76.8
52:36.8,846.1860533,76.8
52:36.8,846.1860533,76.8
52:36.8,846.5125461,76.8
52:36.8,845.8598123,76.8
52:36.8,846.5125461,76.8
52:36.8,846.1860533,76.8
52:36.8,846.8392909,76.8
52:36.8,846.5125461,76.8
52:36.9,846.8392909,76.8
52:36.9,846.8392909,76.8
52:36.9,847.1662881,76.8
52:36.9,846.8392909,76.8
